candidate_exercise_id,default_exercise_id,priority_rank,fallback_candidate,record_type,variant_type_code,name_ko,stable_code,equipment_codes,location_codes,difficulty_code,review_status_code,production_eligible,catalog_version_code,family_code,representative_exercise_id,context_code,display_name_ko,user_review_decision_code,user_review_status
REX-000080,REX-000080,1,false,REPRESENTATIVE,,시티드 카프 레이즈,seated_calf_raise_isolation_barbell,"[""BARBELL""]","[""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_CALF_RAISE,REX-000080,GYM,시티드 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000054,REX-000080,2,true,VARIANT,PRIMARY_VARIANT,시티드 카프 레이즈,lever_seated_calf_raise_isolation_machine,"[""MACHINE""]","[""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_CALF_RAISE,REX-000080,GYM,시티드 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000055,REX-000080,3,true,VARIANT,PRIMARY_VARIANT,덤벨 시티드 카프 레이즈,dumbbell_seated_calf_raise_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_CALF_RAISE,REX-000080,GYM,덤벨 시티드 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
VEX-000055,VEX-000055,1,false,VARIANT,PRIMARY_VARIANT,덤벨 시티드 카프 레이즈,dumbbell_seated_calf_raise_isolation_dumbbell,"[""DUMBBELL""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_CALF_RAISE,REX-000080,HOME,덤벨 시티드 카프 레이즈,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000081,REX-000081,1,false,REPRESENTATIVE,,앉아서 종아리 스트레칭,seated_calf_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_CALF_STRETCH,REX-000081,GYM,앉아서 종아리 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000081,REX-000081,1,false,REPRESENTATIVE,,앉아서 종아리 스트레칭,seated_calf_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_CALF_STRETCH,REX-000081,HOME,앉아서 종아리 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000082,REX-000082,1,false,REPRESENTATIVE,,앉아서 둔근 스트레칭,seated_glute_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_GLUTE_STRETCH,REX-000082,GYM,앉아서 둔근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000082,REX-000082,1,false,REPRESENTATIVE,,앉아서 둔근 스트레칭,seated_glute_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_GLUTE_STRETCH,REX-000082,HOME,앉아서 둔근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000084,REX-000084,1,false,REPRESENTATIVE,,앉아서 허리 스트레칭,seated_lower_back_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_LOWER_BACK_STRETCH,REX-000084,GYM,앉아서 허리 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000084,REX-000084,1,false,REPRESENTATIVE,,앉아서 허리 스트레칭,seated_lower_back_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_LOWER_BACK_STRETCH,REX-000084,HOME,앉아서 허리 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000085,REX-000085,1,false,REPRESENTATIVE,,앉아서 이상근 스트레칭,seated_piriformis_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_PIRIFORMIS_STRETCH,REX-000085,GYM,앉아서 이상근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000085,REX-000085,1,false,REPRESENTATIVE,,앉아서 이상근 스트레칭,seated_piriformis_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_PIRIFORMIS_STRETCH,REX-000085,HOME,앉아서 이상근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000087,REX-000087,1,false,REPRESENTATIVE,,시티드 와이드 앵글 스트레칭,seated_wide_angle_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_WIDE_ANGLE_STRETCH,REX-000087,GYM,시티드 와이드 앵글 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000087,REX-000087,1,false,REPRESENTATIVE,,시티드 와이드 앵글 스트레칭,seated_wide_angle_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SEATED_WIDE_ANGLE_STRETCH,REX-000087,HOME,시티드 와이드 앵글 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000088,REX-000088,1,false,REPRESENTATIVE,,옆으로 누워 대퇴사두근 스트레칭,side_lying_quadriceps_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SIDE_LYING_QUADRICEPS_STRETCH,REX-000088,GYM,옆으로 누워 대퇴사두근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000088,REX-000088,1,false,REPRESENTATIVE,,옆으로 누워 대퇴사두근 스트레칭,side_lying_quadriceps_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SIDE_LYING_QUADRICEPS_STRETCH,REX-000088,HOME,옆으로 누워 대퇴사두근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000089,REX-000089,1,false,REPRESENTATIVE,,손목 당기기 스트레칭,side_wrist_pull_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SIDE_WRIST_PULL_STRETCH,REX-000089,GYM,손목 당기기 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000089,REX-000089,1,false,REPRESENTATIVE,,손목 당기기 스트레칭,side_wrist_pull_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SIDE_WRIST_PULL_STRETCH,REX-000089,HOME,손목 당기기 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000091,REX-000091,1,false,REPRESENTATIVE,,척추 스트레칭,spine_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SPINE_STRETCH,REX-000091,GYM,척추 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000091,REX-000091,1,false,REPRESENTATIVE,,척추 스트레칭,spine_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,SPINE_STRETCH,REX-000091,HOME,척추 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000094,REX-000094,1,false,REPRESENTATIVE,,스트랩 햄스트링·종아리 스트레칭,standing_hamstring_calf_strap_stretch_mobility_stretch_stretch_strap,"[""STRETCH_STRAP""]","[""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,STANDING_HAMSTRING_CALF_STRAP_STRETCH,REX-000094,GYM,스트랩 햄스트링·종아리 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000095,REX-000095,1,false,REPRESENTATIVE,,서서 옆구리 스트레칭,standing_lateral_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,STANDING_LATERAL_STRETCH,REX-000095,GYM,서서 옆구리 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000095,REX-000095,1,false,REPRESENTATIVE,,서서 옆구리 스트레칭,standing_lateral_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,STANDING_LATERAL_STRETCH,REX-000095,HOME,서서 옆구리 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000096,REX-000096,1,false,REPRESENTATIVE,,삼두근 스트레칭,triceps_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,TRICEPS_STRETCH,REX-000096,GYM,삼두근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000096,REX-000096,1,false,REPRESENTATIVE,,삼두근 스트레칭,triceps_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,TRICEPS_STRETCH,REX-000096,HOME,삼두근 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000098,REX-000098,1,false,REPRESENTATIVE,,상부 등 스트레칭,upper_back_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,UPPER_BACK_STRETCH,REX-000098,GYM,상부 등 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000098,REX-000098,1,false,REPRESENTATIVE,,상부 등 스트레칭,upper_back_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,UPPER_BACK_STRETCH,REX-000098,HOME,상부 등 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000099,REX-000099,1,false,REPRESENTATIVE,,벽 짚고 종아리 스트레칭,wall_calf_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,WALL_CALF_STRETCH,REX-000099,GYM,벽 짚고 종아리 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000099,REX-000099,1,false,REPRESENTATIVE,,벽 짚고 종아리 스트레칭,wall_calf_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,WALL_CALF_STRETCH,REX-000099,HOME,벽 짚고 종아리 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000100,REX-000100,1,false,REPRESENTATIVE,,월드 그레이티스트 스트레칭,world_greatest_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,WORLD_GREATEST_STRETCH,REX-000100,GYM,월드 그레이티스트 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000100,REX-000100,1,false,REPRESENTATIVE,,월드 그레이티스트 스트레칭,world_greatest_stretch_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",INTERMEDIATE,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,WORLD_GREATEST_STRETCH,REX-000100,HOME,월드 그레이티스트 스트레칭,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000101,REX-000101,1,false,REPRESENTATIVE,,손목 돌리기,wrist_circles_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,WRIST_CIRCLES,REX-000101,GYM,손목 돌리기,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
REX-000101,REX-000101,1,false,REPRESENTATIVE,,손목 돌리기,wrist_circles_mobility_stretch_bodyweight,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",BEGINNER,DOMAIN_APPROVED,false,exercise-catalog-v2.0.2-final,WRIST_CIRCLES,REX-000101,HOME,손목 돌리기,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
