review_item_id,item_type_code,family_code,representative_exercise_id,exercise_id,context_code,review_status_code,severity_code,reason_code,note_ko,production_eligible
CTX-0094,VARIANT_MAPPING_PENDING,REVERSE_WRIST_CURL,REX-000055,VEX-000049,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0095,VARIANT_MAPPING_PENDING,ROW_VARIANT,REX-000076,VEX-000050,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0096,VARIANT_MAPPING_PENDING,SEATED_CABLE_ROW,REX-000079,VEX-000051,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0097,VARIANT_MAPPING_PENDING,SEATED_CABLE_ROW,REX-000079,VEX-000052,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0098,VARIANT_MAPPING_PENDING,SEATED_CABLE_ROW,REX-000079,VEX-000053,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0099,VARIANT_MAPPING_PENDING,SEATED_CALF_RAISE,REX-000080,VEX-000054,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0100,VARIANT_MAPPING_PENDING,SEATED_CALF_RAISE,REX-000080,VEX-000055,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0101,VARIANT_MAPPING_PENDING,SEATED_LEG_CURL,REX-000083,VEX-000056,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0102,VARIANT_MAPPING_PENDING,SEATED_LEG_CURL,REX-000083,VEX-000057,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0103,VARIANT_MAPPING_PENDING,SEATED_SHOULDER_PRESS,REX-000086,VEX-000058,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0104,VARIANT_MAPPING_PENDING,SEATED_SHOULDER_PRESS,REX-000086,VEX-000059,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0105,VARIANT_MAPPING_PENDING,SEATED_SHOULDER_PRESS,REX-000086,VEX-000060,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0106,VARIANT_MAPPING_PENDING,SEATED_SHOULDER_PRESS,REX-000086,VEX-000061,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0107,VARIANT_MAPPING_PENDING,SEATED_SHOULDER_PRESS,REX-000086,VEX-000062,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0108,VARIANT_MAPPING_PENDING,SEATED_SHOULDER_PRESS,REX-000086,VEX-000063,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0109,VARIANT_MAPPING_PENDING,WRIST_CURL,REX-000102,VEX-000064,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0110,VARIANT_MAPPING_PENDING,WRIST_CURL,REX-000102,VEX-000065,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0111,VARIANT_MAPPING_PENDING,LAT_PULLDOWN,REX-000040,VEX-000066,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0112,VARIANT_MAPPING_PENDING,SEATED_CABLE_ROW,REX-000079,VEX-000067,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0113,VARIANT_MAPPING_PENDING,SEATED_SHOULDER_PRESS,REX-000086,VEX-000068,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
CTX-0114,VARIANT_MAPPING_PENDING,SEATED_SHOULDER_PRESS,REX-000086,VEX-000069,,REVIEW_REQUIRED,BLOCKER,VARIANT_SAFETY_FITT_REVIEW_REQUIRED,Variant row는 관계·안전·FITT 상태가 REVIEW_REQUIRED라 운영 기본 후보로 승격하지 않는다.,false
