catalog_version_code,family_code,representative_exercise_id,representative_exercise_ids,context_code,context_coverage_status_code,representative_context_eligible,raw_context_candidate_count,context_candidate_count,primary_variant_context_candidate_count,secondary_variant_context_candidate_count,default_exercise_id,default_priority_rank,default_record_type,default_variant_type_code,default_name_ko,default_equipment_codes,fallback_candidate_ids,goal_codes,goal_coverage_status_code,training_type_codes,movement_pattern_codes,primary_body_area_codes,difficulty_codes,phase_codes,review_status_code,review_reason_codes,production_eligible,user_review_decision_code,user_review_status
exercise-catalog-v2.0.2-final,SEATED_GLUTE_STRETCH,REX-000082,"[""REX-000082""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000082,1,REPRESENTATIVE,,앉아서 둔근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_GLUTE_STRETCH,REX-000082,"[""REX-000082""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000082,1,REPRESENTATIVE,,앉아서 둔근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_LOWER_BACK_STRETCH,REX-000084,"[""REX-000084""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000084,1,REPRESENTATIVE,,앉아서 허리 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""LOWER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_LOWER_BACK_STRETCH,REX-000084,"[""REX-000084""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000084,1,REPRESENTATIVE,,앉아서 허리 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""LOWER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_PIRIFORMIS_STRETCH,REX-000085,"[""REX-000085""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000085,1,REPRESENTATIVE,,앉아서 이상근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_PIRIFORMIS_STRETCH,REX-000085,"[""REX-000085""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000085,1,REPRESENTATIVE,,앉아서 이상근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_WIDE_ANGLE_STRETCH,REX-000087,"[""REX-000087""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000087,1,REPRESENTATIVE,,시티드 와이드 앵글 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP"",""KNEE""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SEATED_WIDE_ANGLE_STRETCH,REX-000087,"[""REX-000087""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000087,1,REPRESENTATIVE,,시티드 와이드 앵글 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP"",""KNEE""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SIDE_LYING_QUADRICEPS_STRETCH,REX-000088,"[""REX-000088""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000088,1,REPRESENTATIVE,,옆으로 누워 대퇴사두근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""KNEE""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SIDE_LYING_QUADRICEPS_STRETCH,REX-000088,"[""REX-000088""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000088,1,REPRESENTATIVE,,옆으로 누워 대퇴사두근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""KNEE""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SIDE_WRIST_PULL_STRETCH,REX-000089,"[""REX-000089""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000089,1,REPRESENTATIVE,,손목 당기기 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""WRIST_HAND""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SIDE_WRIST_PULL_STRETCH,REX-000089,"[""REX-000089""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000089,1,REPRESENTATIVE,,손목 당기기 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""WRIST_HAND""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SPINE_STRETCH,REX-000091,"[""REX-000091""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000091,1,REPRESENTATIVE,,척추 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""LOWER_BACK"",""UPPER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,SPINE_STRETCH,REX-000091,"[""REX-000091""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000091,1,REPRESENTATIVE,,척추 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""LOWER_BACK"",""UPPER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,STANDING_HAMSTRING_CALF_STRAP_STRETCH,REX-000094,"[""REX-000094""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000094,1,REPRESENTATIVE,,스트랩 햄스트링·종아리 스트레칭,"[""STRETCH_STRAP""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ANKLE_FOOT"",""KNEE""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,STANDING_HAMSTRING_CALF_STRAP_STRETCH,REX-000094,"[""REX-000094""]",HOME,UNAVAILABLE,false,0,0,0,0,,,,,,[],[],"[""GENERAL_FITNESS""]",COVERED,[],[],[],[],[],DOMAIN_APPROVED,"[""LOCATION_NOT_DECLARED""]",false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,STANDING_LATERAL_STRETCH,REX-000095,"[""REX-000095""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000095,1,REPRESENTATIVE,,서서 옆구리 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""UPPER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,STANDING_LATERAL_STRETCH,REX-000095,"[""REX-000095""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000095,1,REPRESENTATIVE,,서서 옆구리 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""UPPER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,TRICEPS_STRETCH,REX-000096,"[""REX-000096""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000096,1,REPRESENTATIVE,,삼두근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ELBOW""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,TRICEPS_STRETCH,REX-000096,"[""REX-000096""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000096,1,REPRESENTATIVE,,삼두근 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ELBOW""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,UPPER_BACK_STRETCH,REX-000098,"[""REX-000098""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000098,1,REPRESENTATIVE,,상부 등 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""UPPER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,UPPER_BACK_STRETCH,REX-000098,"[""REX-000098""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000098,1,REPRESENTATIVE,,상부 등 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""UPPER_BACK""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,WALL_CALF_STRETCH,REX-000099,"[""REX-000099""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000099,1,REPRESENTATIVE,,벽 짚고 종아리 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ANKLE_FOOT""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,WALL_CALF_STRETCH,REX-000099,"[""REX-000099""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000099,1,REPRESENTATIVE,,벽 짚고 종아리 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""ANKLE_FOOT""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,WORLD_GREATEST_STRETCH,REX-000100,"[""REX-000100""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000100,1,REPRESENTATIVE,,월드 그레이티스트 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP"",""KNEE""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,WORLD_GREATEST_STRETCH,REX-000100,"[""REX-000100""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000100,1,REPRESENTATIVE,,월드 그레이티스트 스트레칭,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""HIP"",""KNEE""]","[""INTERMEDIATE""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,WRIST_CIRCLES,REX-000101,"[""REX-000101""]",GYM,COVERED_DRAFT,true,1,1,0,0,REX-000101,1,REPRESENTATIVE,,손목 돌리기,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""WRIST_HAND""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,WRIST_CIRCLES,REX-000101,"[""REX-000101""]",HOME,COVERED_DRAFT,true,1,1,0,0,REX-000101,1,REPRESENTATIVE,,손목 돌리기,"[""BODYWEIGHT""]",[],"[""GENERAL_FITNESS""]",COVERED,"[""MOBILITY""]","[""MOBILITY_STRETCH""]","[""WRIST_HAND""]","[""BEGINNER""]","[""WARMUP"",""COOLDOWN""]",DOMAIN_APPROVED,[],false,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
