catalog_version_code,selection_policy_version,family_code,representative_exercise_id,representative_exercise_ids,context_code,default_exercise_id,priority_rank,default_record_type,default_variant_type_code,default_name_ko,default_equipment_codes,fallback_candidates,context_default_status_code,review_status_code,review_reason_codes,production_eligible,decision_note_ko,user_review_decision_code,user_review_status
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,ROLLER_BACK_STRETCH,REX-000073,"[""REX-000073""]",GYM,REX-000073,1,REPRESENTATIVE,,롤러 등 스트레칭,"[""FOAM_ROLLER""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,ROLLER_BACK_STRETCH,REX-000073,"[""REX-000073""]",HOME,REX-000073,1,REPRESENTATIVE,,롤러 등 스트레칭,"[""FOAM_ROLLER""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,ROLLER_HIP_STRETCH,REX-000074,"[""REX-000074""]",GYM,REX-000074,1,REPRESENTATIVE,,롤러 둔근 스트레칭,"[""FOAM_ROLLER""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,ROLLER_HIP_STRETCH,REX-000074,"[""REX-000074""]",HOME,REX-000074,1,REPRESENTATIVE,,롤러 둔근 스트레칭,"[""FOAM_ROLLER""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,RUNNERS_STRETCH,REX-000077,"[""REX-000077""]",GYM,REX-000077,1,REPRESENTATIVE,,러너스 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,RUNNERS_STRETCH,REX-000077,"[""REX-000077""]",HOME,REX-000077,1,REPRESENTATIVE,,러너스 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_CALF_RAISE,REX-000080,"[""REX-000080""]",GYM,REX-000080,1,REPRESENTATIVE,,시티드 카프 레이즈,"[""BARBELL""]","[{""candidate_exercise_id"":""VEX-000054"",""priority_rank"":2,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""시티드 카프 레이즈"",""stable_code"":""lever_seated_calf_raise_isolation_machine"",""equipment_codes"":[""MACHINE""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""},{""candidate_exercise_id"":""VEX-000055"",""priority_rank"":3,""record_type"":""VARIANT"",""variant_type_code"":""PRIMARY_VARIANT"",""name_ko"":""덤벨 시티드 카프 레이즈"",""stable_code"":""dumbbell_seated_calf_raise_isolation_dumbbell"",""equipment_codes"":[""DUMBBELL""],""difficulty_code"":""BEGINNER"",""review_status_code"":""REVIEW_REQUIRED""}]",COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_CALF_RAISE,REX-000080,"[""REX-000080""]",HOME,VEX-000055,1,VARIANT,PRIMARY_VARIANT,덤벨 시티드 카프 레이즈,"[""DUMBBELL""]",[],REVIEW_REQUIRED,DOMAIN_APPROVED,"[""DEFAULT_VARIANT_RELATION_REVIEW_REQUIRED""]",false,대표운동이 context에 없으므로 같은 family의 Variant를 1순위로 두되 운영 승격은 보류한다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_CALF_STRETCH,REX-000081,"[""REX-000081""]",GYM,REX-000081,1,REPRESENTATIVE,,앉아서 종아리 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_CALF_STRETCH,REX-000081,"[""REX-000081""]",HOME,REX-000081,1,REPRESENTATIVE,,앉아서 종아리 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_GLUTE_STRETCH,REX-000082,"[""REX-000082""]",GYM,REX-000082,1,REPRESENTATIVE,,앉아서 둔근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_GLUTE_STRETCH,REX-000082,"[""REX-000082""]",HOME,REX-000082,1,REPRESENTATIVE,,앉아서 둔근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_LOWER_BACK_STRETCH,REX-000084,"[""REX-000084""]",GYM,REX-000084,1,REPRESENTATIVE,,앉아서 허리 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_LOWER_BACK_STRETCH,REX-000084,"[""REX-000084""]",HOME,REX-000084,1,REPRESENTATIVE,,앉아서 허리 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_PIRIFORMIS_STRETCH,REX-000085,"[""REX-000085""]",GYM,REX-000085,1,REPRESENTATIVE,,앉아서 이상근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_PIRIFORMIS_STRETCH,REX-000085,"[""REX-000085""]",HOME,REX-000085,1,REPRESENTATIVE,,앉아서 이상근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_WIDE_ANGLE_STRETCH,REX-000087,"[""REX-000087""]",GYM,REX-000087,1,REPRESENTATIVE,,시티드 와이드 앵글 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SEATED_WIDE_ANGLE_STRETCH,REX-000087,"[""REX-000087""]",HOME,REX-000087,1,REPRESENTATIVE,,시티드 와이드 앵글 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SIDE_LYING_QUADRICEPS_STRETCH,REX-000088,"[""REX-000088""]",GYM,REX-000088,1,REPRESENTATIVE,,옆으로 누워 대퇴사두근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SIDE_LYING_QUADRICEPS_STRETCH,REX-000088,"[""REX-000088""]",HOME,REX-000088,1,REPRESENTATIVE,,옆으로 누워 대퇴사두근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SIDE_WRIST_PULL_STRETCH,REX-000089,"[""REX-000089""]",GYM,REX-000089,1,REPRESENTATIVE,,손목 당기기 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SIDE_WRIST_PULL_STRETCH,REX-000089,"[""REX-000089""]",HOME,REX-000089,1,REPRESENTATIVE,,손목 당기기 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SPINE_STRETCH,REX-000091,"[""REX-000091""]",GYM,REX-000091,1,REPRESENTATIVE,,척추 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,SPINE_STRETCH,REX-000091,"[""REX-000091""]",HOME,REX-000091,1,REPRESENTATIVE,,척추 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,STANDING_HAMSTRING_CALF_STRAP_STRETCH,REX-000094,"[""REX-000094""]",GYM,REX-000094,1,REPRESENTATIVE,,스트랩 햄스트링·종아리 스트레칭,"[""STRETCH_STRAP""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,STANDING_HAMSTRING_CALF_STRAP_STRETCH,REX-000094,"[""REX-000094""]",HOME,,,,,,[],[],UNAVAILABLE,DOMAIN_APPROVED,"[""LOCATION_NOT_DECLARED""]",false,context default를 확정하지 않고 review/blocker로 남긴다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,STANDING_LATERAL_STRETCH,REX-000095,"[""REX-000095""]",GYM,REX-000095,1,REPRESENTATIVE,,서서 옆구리 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,STANDING_LATERAL_STRETCH,REX-000095,"[""REX-000095""]",HOME,REX-000095,1,REPRESENTATIVE,,서서 옆구리 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,TRICEPS_STRETCH,REX-000096,"[""REX-000096""]",GYM,REX-000096,1,REPRESENTATIVE,,삼두근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,TRICEPS_STRETCH,REX-000096,"[""REX-000096""]",HOME,REX-000096,1,REPRESENTATIVE,,삼두근 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,UPPER_BACK_STRETCH,REX-000098,"[""REX-000098""]",GYM,REX-000098,1,REPRESENTATIVE,,상부 등 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,UPPER_BACK_STRETCH,REX-000098,"[""REX-000098""]",HOME,REX-000098,1,REPRESENTATIVE,,상부 등 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,WALL_CALF_STRETCH,REX-000099,"[""REX-000099""]",GYM,REX-000099,1,REPRESENTATIVE,,벽 짚고 종아리 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,WALL_CALF_STRETCH,REX-000099,"[""REX-000099""]",HOME,REX-000099,1,REPRESENTATIVE,,벽 짚고 종아리 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,WORLD_GREATEST_STRETCH,REX-000100,"[""REX-000100""]",GYM,REX-000100,1,REPRESENTATIVE,,월드 그레이티스트 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,WORLD_GREATEST_STRETCH,REX-000100,"[""REX-000100""]",HOME,REX-000100,1,REPRESENTATIVE,,월드 그레이티스트 스트레칭,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,WRIST_CIRCLES,REX-000101,"[""REX-000101""]",GYM,REX-000101,1,REPRESENTATIVE,,손목 돌리기,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
exercise-catalog-v2.0.2-final,v2.0.2-context-defaults-coverage-v1.0.0,WRIST_CIRCLES,REX-000101,"[""REX-000101""]",HOME,REX-000101,1,REPRESENTATIVE,,손목 돌리기,"[""BODYWEIGHT""]",[],COVERED_DRAFT,DOMAIN_APPROVED,[],false,대표운동을 1순위로 유지하고 같은 family의 Variant를 fallback으로 둔다.,USER_DIRECT_REVIEW_2026_08_29,COMPLETED
