alternative_relation_id,source_exercise_stable_code,alternative_exercise_stable_code,source_exercise_id,alternative_exercise_id,source_record_type,alternative_record_type,candidate_origin_code,reason_code,pain_discomfort_area_code,condition_code,pain_score_min,pain_score_max,severity_code,service_action_code,source_load_to_avoid_code,source_load_to_avoid_detail,target_load_reduction_basis_code,source_primary_movement_pattern_code,alternative_primary_movement_pattern_code,source_primary_body_area_codes,source_secondary_body_area_codes,alternative_primary_body_area_codes,alternative_secondary_body_area_codes,source_load_pain_area_overlap,target_pain_area_overlap,target_difficulty_not_higher,source_target_same_family,source_target_same_movement_pattern,variant_relation_overlap,variant_type_code,goal_preservation_code,alternative_strategy_code,allowed_equipment_codes,allowed_location_codes,difficulty_delta,direction_code,directionality_check_code,legacy_relation_identity,legacy_relation_identities,legacy_source_relation_key,legacy_source_relation_keys,evidence_source,evidence_reviewer,evidence_reviewed_at,decision_source_code,decision_reviewer_code,review_decision,area_specific_safety_review_code,area_specific_safety_guard_codes,review_status_code,production_eligible
ALT-LEGACY-0b14f87d32fba2fb,lower_back_curl_core_brace_bodyweight,one_arm_wall_lats_isolation_bodyweight,REX-000043,REX-000046,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,LOWER_BACK,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""LOWER_BACK"",""source_body_area_codes"":[""LOWER_BACK"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""CORE_BRACE""}",TARGET_EXCLUDES_DISCOMFORT_AREA,CORE_BRACE,ISOLATION,"[""LOWER_BACK""]","[""UPPER_BACK""]","[""UPPER_BACK""]","[""SHOULDER"",""ELBOW""]",true,false,true,false,false,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_1_3:REX-000043:REX-000046:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:LOWER_BACK:NRS_1_3:REX-000043:REX-000046:DISCOMFORT""]",mapping:LOWER_BACK:NRS_1_3:REX-000043:REX-000046:DISCOMFORT,"[""mapping:LOWER_BACK:NRS_1_3:REX-000043:REX-000046:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,LOWER_BACK_CONDITIONALLY_RETAINED,"[""NEUTRAL_SPINE_REQUIRED"",""NO_CORE_OR_HIP_DOMINANT_TARGET_AT_RUNTIME"",""REDUCED_VOLUME_AND_LOAD"",""STOP_IF_LOWER_BACK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
ALT-LEGACY-854b115be3882f84,machine_leg_extension_isolation_machine,bodyweight_crunch_core_brace_bodyweight,REX-000044,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,HIP,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""HIP"",""source_body_area_codes"":[""HIP"",""KNEE""],""source_equipment_codes"":[""MACHINE""],""source_primary_movement_pattern_code"":""ISOLATION""}",TARGET_EXCLUDES_DISCOMFORT_AREA,ISOLATION,CORE_BRACE,"[""KNEE""]","[""HIP""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000044:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:HIP:NRS_4_6:REX-000044:REX-000009:DISCOMFORT""]",mapping:HIP:NRS_4_6:REX-000044:REX-000009:DISCOMFORT,"[""mapping:HIP:NRS_4_6:REX-000044:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-a283527424278733,mobility_balance_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000066,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""BALANCE""}",TARGET_EXCLUDES_DISCOMFORT_AREA,BALANCE,CORE_BRACE,"[""HIP""]","[""ANKLE_FOOT"",""KNEE""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000066:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000066:REX-000009:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_4_6:REX-000066:REX-000009:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_4_6:REX-000066:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-641939326cc0347b,mobility_balance_bodyweight,bodyweight_glute_bridge_hip_dominant_bodyweight,REX-000066,REX-000011,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""HIP"",""KNEE""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""BALANCE""}",TARGET_EXCLUDES_DISCOMFORT_AREA,BALANCE,HIP_DOMINANT,"[""HIP""]","[""ANKLE_FOOT"",""KNEE""]","[""HIP""]","[""KNEE"",""LOWER_BACK""]",true,false,true,false,false,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_1_3:REX-000066:REX-000011:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_1_3:REX-000066:REX-000011:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_1_3:REX-000066:REX-000011:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_1_3:REX-000066:REX-000011:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-77a3157d1baab51d,neck_lateral_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000045,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,NECK,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""NECK"",""source_body_area_codes"":[""NECK"",""SHOULDER""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""NECK""]","[""SHOULDER""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:NECK:NRS_1_3:REX-000045:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:NECK:NRS_1_3:REX-000045:REX-000003:DISCOMFORT""]",mapping:NECK:NRS_1_3:REX-000045:REX-000003:DISCOMFORT,"[""mapping:NECK:NRS_1_3:REX-000045:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,NECK_DISTAL_TARGET_CONDITIONALLY_RETAINED,"[""NEUTRAL_HEAD_AND_NECK_REQUIRED"",""DISTAL_LOW_LOAD_TARGET_ONLY"",""STOP_IF_NECK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
ALT-SUPPLEMENTAL-6abeaa3158f844cd,neck_lateral_stretch_mobility_stretch_bodyweight,bodyweight_standing_calf_raise_isolation_bodyweight,REX-000045,REX-000016,REPRESENTATIVE,REPRESENTATIVE,SUPPLEMENTAL_NECK,DISCOMFORT,NECK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""NECK"",""source_body_area_codes"":[""NECK"",""SHOULDER""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,ISOLATION,"[""NECK""]","[""SHOULDER""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-final|ab1180f4ae30c7d58004157283e63fe794ea0cf5969dd3c0c8ff80f9c9d33362|NECK-SUPPLEMENT-0001,"[""exercise-catalog-v2.0.2-final|ab1180f4ae30c7d58004157283e63fe794ea0cf5969dd3c0c8ff80f9c9d33362|NECK-SUPPLEMENT-0001""]",NECK-SUPPLEMENT-0001,"[""NECK-SUPPLEMENT-0001""]",exercise-catalog-v2.0.2-final/catalog/exercises.jsonl; neck area safety policy v2.0.2,DATA_REVIEW_PIPELINE,2026-08-28T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,NECK_DISTAL_TARGET_CONDITIONALLY_RETAINED,"[""NEUTRAL_HEAD_AND_NECK_REQUIRED"",""DISTAL_LOW_LOAD_TARGET_ONLY"",""STOP_IF_NECK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
ALT-SUPPLEMENTAL-b45c99ef694c99f2,neck_lateral_stretch_mobility_stretch_bodyweight,butterfly_adductor_stretch_mobility_stretch_bodyweight,REX-000045,REX-000017,REPRESENTATIVE,REPRESENTATIVE,SUPPLEMENTAL_NECK,DISCOMFORT,NECK,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""NECK"",""source_body_area_codes"":[""NECK"",""SHOULDER""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""NECK""]","[""SHOULDER""]","[""HIP""]","[""KNEE""]",true,false,true,false,true,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-final|ab1180f4ae30c7d58004157283e63fe794ea0cf5969dd3c0c8ff80f9c9d33362|NECK-SUPPLEMENT-0002,"[""exercise-catalog-v2.0.2-final|ab1180f4ae30c7d58004157283e63fe794ea0cf5969dd3c0c8ff80f9c9d33362|NECK-SUPPLEMENT-0002""]",NECK-SUPPLEMENT-0002,"[""NECK-SUPPLEMENT-0002""]",exercise-catalog-v2.0.2-final/catalog/exercises.jsonl; neck area safety policy v2.0.2,DATA_REVIEW_PIPELINE,2026-08-28T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,NECK_DISTAL_TARGET_CONDITIONALLY_RETAINED,"[""NEUTRAL_HEAD_AND_NECK_REQUIRED"",""DISTAL_LOW_LOAD_TARGET_ONLY"",""STOP_IF_NECK_DISCOMFORT_INCREASES""]",REVIEW_REQUIRED,false
ALT-LEGACY-1b596ab119f16b74,one_arm_wall_lats_isolation_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000046,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""SHOULDER"",""UPPER_BACK""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""ISOLATION""}",TARGET_EXCLUDES_DISCOMFORT_AREA,ISOLATION,CORE_BRACE,"[""UPPER_BACK""]","[""SHOULDER"",""ELBOW""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000046:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000046:REX-000009:DISCOMFORT""]",mapping:ELBOW:NRS_4_6:REX-000046:REX-000009:DISCOMFORT,"[""mapping:ELBOW:NRS_4_6:REX-000046:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-8432f0d31aa18925,overhead_triceps_extension_isolation_barbell,bodyweight_crunch_core_brace_bodyweight,REX-000047,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""SHOULDER""],""source_equipment_codes"":[""BARBELL""],""source_primary_movement_pattern_code"":""ISOLATION""}",TARGET_EXCLUDES_DISCOMFORT_AREA,ISOLATION,CORE_BRACE,"[""ELBOW""]","[""SHOULDER""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000047:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000047:REX-000009:DISCOMFORT""]",mapping:ELBOW:NRS_4_6:REX-000047:REX-000009:DISCOMFORT,"[""mapping:ELBOW:NRS_4_6:REX-000047:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-7b1628850691b768,overhead_triceps_stretch_mobility_stretch_bodyweight,ankle_circles_mobility_stretch_bodyweight,REX-000048,REX-000003,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_1_3,1,3,MILD,LOAD_REDUCED,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""SHOULDER"",""WRIST_HAND""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,MOBILITY_STRETCH,"[""ELBOW""]","[""SHOULDER"",""WRIST_HAND""]","[""ANKLE_FOOT""]","[""KNEE""]",true,false,true,false,true,false,,SAME_GOAL,MILD_AREA_EXCLUDED_LOWER_BURDEN,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_1_3:REX-000048:REX-000003:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_1_3:REX-000048:REX-000003:DISCOMFORT""]",mapping:ELBOW:NRS_1_3:REX-000048:REX-000003:DISCOMFORT,"[""mapping:ELBOW:NRS_1_3:REX-000048:REX-000003:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-3ac8128b02572719,overhead_triceps_stretch_mobility_stretch_bodyweight,bodyweight_crunch_core_brace_bodyweight,REX-000048,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ELBOW,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ELBOW"",""source_body_area_codes"":[""ELBOW"",""SHOULDER"",""WRIST_HAND""],""source_equipment_codes"":[""BODYWEIGHT""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""ELBOW""]","[""SHOULDER"",""WRIST_HAND""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000048:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ELBOW:NRS_4_6:REX-000048:REX-000009:DISCOMFORT""]",mapping:ELBOW:NRS_4_6:REX-000048:REX-000009:DISCOMFORT,"[""mapping:ELBOW:NRS_4_6:REX-000048:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-c78e75875545a498,pectorals_horizontal_push_horizontal_push_machine,bodyweight_crunch_core_brace_bodyweight,REX-000049,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,CHEST,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""CHEST"",""source_body_area_codes"":[""CHEST"",""ELBOW"",""SHOULDER""],""source_equipment_codes"":[""MACHINE""],""source_primary_movement_pattern_code"":""HORIZONTAL_PUSH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,HORIZONTAL_PUSH,CORE_BRACE,"[""CHEST""]","[""SHOULDER"",""ELBOW""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",0,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:CHEST:NRS_4_6:REX-000049:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:CHEST:NRS_4_6:REX-000049:REX-000009:DISCOMFORT""]",mapping:CHEST:NRS_4_6:REX-000049:REX-000009:DISCOMFORT,"[""mapping:CHEST:NRS_4_6:REX-000049:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
ALT-LEGACY-308da69958bd0389,peroneal_stretch_mobility_stretch_stretch_strap,bodyweight_crunch_core_brace_bodyweight,REX-000050,REX-000009,REPRESENTATIVE,REPRESENTATIVE,LEGACY_ALTERNATIVE,DISCOMFORT,ANKLE_FOOT,NRS_4_6,4,6,MODERATE,SKIP_AFFECTED_AREA,PAIN_AREA_INVOLVEMENT_IN_SOURCE_MOVEMENT,"{""discomfort_area_code"":""ANKLE_FOOT"",""source_body_area_codes"":[""ANKLE_FOOT"",""KNEE""],""source_equipment_codes"":[""STRETCH_STRAP""],""source_primary_movement_pattern_code"":""MOBILITY_STRETCH""}",TARGET_EXCLUDES_DISCOMFORT_AREA,MOBILITY_STRETCH,CORE_BRACE,"[""ANKLE_FOOT""]","[""KNEE""]","[""ABDOMEN""]","[""LOWER_BACK""]",true,false,true,false,false,false,,ACTIVE_RECOVERY,MODERATE_AFFECTED_AREA_EXCLUDED_ACTIVE_RECOVERY,"[""BODYWEIGHT""]","[""HOME"",""GYM""]",-1,A_TO_B,PASS_SOURCE_LOADS_AREA_TARGET_EXCLUDES_AREA,exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000050:REX-000009:DISCOMFORT,"[""exercise-catalog-v2.0.2-draft|d2ff054350b7904b3cb99affb6e656a4a30acba82f81d889a98951928aeb725f|mapping:ANKLE_FOOT:NRS_4_6:REX-000050:REX-000009:DISCOMFORT""]",mapping:ANKLE_FOOT:NRS_4_6:REX-000050:REX-000009:DISCOMFORT,"[""mapping:ANKLE_FOOT:NRS_4_6:REX-000050:REX-000009:DISCOMFORT""]",normalized/v2_discomfort_alternative_mapping.csv,DOMAIN_REVIEWER,2026-08-24T00:00:00+09:00,DETERMINISTIC_POLICY_V2_0_2,DATA_REVIEW_PIPELINE,KEEP,,[],REVIEW_REQUIRED,false
