exercise_id,exercise_name_ko,body_focus_code,primary_body_area_codes,secondary_body_area_codes,proposed_body_focus_code,proposed_difficulty_code,difficulty_code,timing_mode_code,default_sets,default_reps,default_work_seconds,default_rest_seconds,default_transition_seconds,intensity_level,name_ko_status,body_focus_status,body_area_status,difficulty_status,fitt_status,name_ko_basis,body_focus_basis,body_area_basis,difficulty_basis,fitt_basis,catalog_exposure_code,canonical_exercise_id,variant_relation_code,variant_basis,reviewer,reviewed_at,name_en,fitt_template_id,default_intensity,fitt_mapping_exception_code,fitt_mapping_note,suggested_movement_pattern,current_training_type
NEX-000046,덤벨 오버 벤치 리스트 컬,FOREARMS,"[""WRIST_HAND""]","[""ELBOW""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000046,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell over bench wrist curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000047,덤벨 프리처 컬,BICEPS,"[""ELBOW""]","[""WRIST_HAND""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000047,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell preacher curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000048,덤벨 리어 플라이,SHOULDERS,"[""SHOULDER""]","[""UPPER_BACK""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000048,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell rear fly,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000049,덤벨 레터럴 레이즈,SHOULDERS,"[""SHOULDER""]","[""ELBOW""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000049,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell rear lateral raise (support head),FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PUSH,STRENGTH
NEX-000050,덤벨 레터럴 레이즈,SHOULDERS,"[""SHOULDER""]","[""ELBOW""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000050,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell rear lateral raise,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PUSH,STRENGTH
NEX-000051,덤벨 런지,GLUTES,"[""HIP"",""KNEE""]","[""ANKLE_FOOT""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000051,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell rear lunge,FITT-COMPOUND-LUNGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,LUNGE,STRENGTH
NEX-000052,덤벨 리버스 리스트 컬,FOREARMS,"[""WRIST_HAND""]","[""ELBOW""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000052,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell reverse wrist curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000053,덤벨 시티드 교대 프론트 레이즈,SHOULDERS,"[""SHOULDER""]","[""ELBOW""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000053,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell seated alternate front raise,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PUSH,STRENGTH
NEX-000054,덤벨 시티드 프리처 컬,BICEPS,"[""ELBOW""]","[""WRIST_HAND""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000054,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell seated preacher curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000055,덤벨 시티드 숄더 프레스,SHOULDERS,"[""SHOULDER""]","[""ELBOW""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000055,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell seated shoulder press (parallel grip),FITT-COMPOUND-PUSH-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PUSH,STRENGTH
NEX-000056,덤벨 시티드 숄더 프레스,SHOULDERS,"[""SHOULDER""]","[""ELBOW""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000056,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell seated shoulder press,FITT-COMPOUND-PUSH-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PUSH,STRENGTH
NEX-000057,덤벨 슈러그,BACK,"[""UPPER_BACK""]","[""SHOULDER""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000057,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell shrug,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000058,덤벨 싱글 레그 카프 레이즈,CALVES,"[""ANKLE_FOOT""]","[""KNEE""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000058,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell single leg calf raise,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,SQUAT,STRENGTH
NEX-000059,덤벨 스탠딩 이두 컬,BICEPS,"[""ELBOW""]","[""WRIST_HAND""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000059,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell standing biceps curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000060,덤벨 스탠딩 프리처 컬,BICEPS,"[""ELBOW""]","[""WRIST_HAND""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000060,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell standing preacher curl,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,PULL,STRENGTH
NEX-000061,덤벨 스티프 레그 데드리프트,GLUTES,"[""HIP""]","[""KNEE"",""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000061,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell stiff leg deadlift,FITT-COMPOUND-HINGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,HINGE,STRENGTH
NEX-000062,덤벨 스트레이트 레그 데드리프트,GLUTES,"[""HIP""]","[""KNEE"",""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000062,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,dumbbell straight leg deadlift,FITT-COMPOUND-HINGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,HINGE,STRENGTH
NEX-000063,트위스트 플랭크,CORE,"[""ABDOMEN""]","[""LOWER_BACK""]",,INTERMEDIATE,INTERMEDIATE,DURATION,2-3,,30-45,45-60,,LIGHT_MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.",작업 요청의 보수적 코어 안정화 기본값. 시간·휴식 범위는 일반 수행 템플릿이며 통증·재활 처방이 아님; 개인별 자세·진행은 Agent가 조정.,PRIMARY,NEX-000063,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,front plank with twist,FITT-CORE-STABILITY-V1,LIGHT_MODERATE,NONE,패턴 전용 FITT 템플릿 적용.,CORE,STRENGTH
NEX-000064,백익스텐션,BACK,"[""LOWER_BACK""]","[""HIP"",""UPPER_BACK""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000064,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,hyperextension,FITT-COMPOUND-HINGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,HINGE,STRENGTH
NEX-000065,인버스 레그 컬,HAMSTRINGS,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000065,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,inverse leg curl (bench support),FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,HINGE,STRENGTH
NEX-000066,인버티드 로우(스트랩),BACK,"[""UPPER_BACK""]","[""ELBOW"",""SHOULDER""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000066,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,inverted row with straps,FITT-COMPOUND-PULL-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PULL,STRENGTH
NEX-000067,인버티드 로우,BACK,"[""UPPER_BACK""]","[""ELBOW"",""SHOULDER""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000067,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,inverted row,FITT-COMPOUND-PULL-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,PULL,STRENGTH
NEX-000068,케틀벨 런지,GLUTES,"[""HIP"",""KNEE""]","[""ANKLE_FOOT""]",,INTERMEDIATE,INTERMEDIATE,REPS,3,8-12,,90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,"Codex-assisted review: requires baseline form, load/posture control, or free-weight coordination; classify at the highest allowed service difficulty.","작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM 및 초보·중급 저항운동 1–2분 휴식 원칙, NSCA의 다관절 운동 우선 원칙을 반영; 개인별 부하·진행은 Agent가 결정.",PRIMARY,NEX-000068,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,kettlebell lunge pass through,FITT-COMPOUND-LUNGE-V1,MODERATE,NONE,다관절 저항운동 패턴 전용 복합 템플릿 적용.,LUNGE,STRENGTH
NEX-000069,레그 익스텐션,QUADRICEPS,"[""KNEE""]","[""HIP""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000069,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,lever leg extension,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,SQUAT,STRENGTH
NEX-000070,시티드 카프 레이즈,CALVES,"[""ANKLE_FOOT""]","[""KNEE""]",,BEGINNER,BEGINNER,REPS,3,10-15,,60-90,,MODERATE,REVIEW_REQUIRED,APPROVED,APPROVED,APPROVED,APPROVED,source title converted to Korean draft; Korean localization review required,DOMAIN_APPROVED_V2_TARGET_MUSCLE_REVIEW_2026_08_25,Codex-assisted review: primary records direct force-producing area(s); secondary records assisting or stabilizing area(s).,Codex-assisted review: basic movement in a stable setup with low technical demand for entry-level learners.,"작업 요청의 보수적 카탈로그 기본값. ACSM 2009 Position Stand의 초보자 8–12 RM과 보조운동 1–2분 휴식 원칙을 참고해 반복 수를 10–15회, 휴식을 60–90초로 설정; 단일관절 여부와 개인별 부하는 Agent가 확인.",PRIMARY,NEX-000070,NONE,No versioned source-pair decision recorded.,DOMAIN_EXPERT_REVIEW,2026-08-25T00:00:00+09:00,lever seated calf raise,FITT-ISOLATION-STRENGTH-V1,MODERATE,NONE,단일관절 또는 고립 저항운동 특성으로 ISOLATION_STRENGTH 템플릿 적용.,SQUAT,STRENGTH
